catalogNumber,split,is_negative,num_instances,image_path,label_path
29206,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\29206.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\29206.txt
34951,train,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\34951.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\34951.txt
28667,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\28667.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\28667.txt
51046,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\51046.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\51046.txt
23842,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\23842.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\23842.txt
GA079577,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\GA079577.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\GA079577.txt
GA079437,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\GA079437.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\GA079437.txt
GA079540,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\GA079540.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\GA079540.txt
GA079555,train,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\GA079555.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\GA079555.txt
GA079327,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\GA079327.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\GA079327.txt
GA079416,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\GA079416.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\GA079416.txt
GA079603,train,False,26,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\GA079603.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\GA079603.txt
GA079541,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\GA079541.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\GA079541.txt
GA079547,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\GA079547.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\GA079547.txt
UCA003602,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\UCA003602.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\UCA003602.txt
BRIT693721,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT693721.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT693721.txt
BRIT693722,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT693722.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT693722.txt
BRIT507657,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT507657.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT507657.txt
BRIT290919,train,False,28,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BRIT290919.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BRIT290919.txt
BAYLU034193,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BAYLU034193.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BAYLU034193.txt
BAYLU034320,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\BAYLU034320.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\BAYLU034320.txt
GA269877,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\GA269877.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\GA269877.txt
USMS_000007726,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\USMS_000007726.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\USMS_000007726.txt
USMS_000007762,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\USMS_000007762.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\USMS_000007762.txt
USMS_000007727,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\USMS_000007727.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\USMS_000007727.txt
LL00007228,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LL00007228.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LL00007228.txt
IND-0138304,train,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\IND-0138304.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\IND-0138304.txt
IND-0137727,train,False,29,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\IND-0137727.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\IND-0137727.txt
IND-0137725,train,False,28,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\IND-0137725.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\IND-0137725.txt
IND-0138301,train,False,22,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\IND-0138301.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\IND-0138301.txt
IND-0138439,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\IND-0138439.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\IND-0138439.txt
IND-0138307,train,False,24,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\IND-0138307.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\IND-0138307.txt
IND-0138442,train,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\IND-0138442.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\IND-0138442.txt
IND-0138438,train,False,29,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\IND-0138438.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\IND-0138438.txt
IND-0138309,train,False,22,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\IND-0138309.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\IND-0138309.txt
IND-0150619,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\IND-0150619.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\IND-0150619.txt
IND-0138306,train,False,28,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\IND-0138306.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\IND-0138306.txt
IND-0165719,train,False,29,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\IND-0165719.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\IND-0165719.txt
IND-0156559,train,False,28,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\IND-0156559.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\IND-0156559.txt
IND-0138303,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\IND-0138303.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\IND-0138303.txt
238444,train,False,46,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\238444.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\238444.txt
202716,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\202716.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\202716.txt
78212,train,False,38,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\78212.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\78212.txt
56596,train,False,25,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\56596.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\56596.txt
339623,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\339623.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\339623.txt
404316,train,False,5,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\404316.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\404316.txt
86694,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\86694.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\86694.txt
224527,train,False,31,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\224527.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\224527.txt
186970,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\186970.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\186970.txt
246704,train,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\246704.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\246704.txt
191220,train,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\191220.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\191220.txt
240348,train,False,49,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\240348.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\240348.txt
317667,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\317667.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\317667.txt
82911,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\82911.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\82911.txt
131390,train,False,26,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\131390.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\131390.txt
201298,train,False,26,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\201298.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\201298.txt
86693,train,False,20,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\86693.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\86693.txt
240347,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\240347.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\240347.txt
PH00184844,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\PH00184844.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\PH00184844.txt
PH00249808,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\PH00249808.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\PH00249808.txt
PH00249825,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\PH00249825.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\PH00249825.txt
PH00184580,train,False,33,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\PH00184580.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\PH00184580.txt
PH00249822,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\PH00249822.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\PH00249822.txt
PH00171433,train,False,30,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\PH00171433.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\PH00171433.txt
PH00023710,train,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\PH00023710.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\PH00023710.txt
DUKE10121227,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\DUKE10121227.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\DUKE10121227.txt
DUKE10121444,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\DUKE10121444.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\DUKE10121444.txt
TTC010577,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TTC010577.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TTC010577.txt
TTC010615,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TTC010615.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TTC010615.txt
TENN-V-0237156,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0237156.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0237156.txt
TENN-V-0236707,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0236707.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0236707.txt
TENN-V-0236345,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0236345.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0236345.txt
TENN-V-0237173,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0237173.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0237173.txt
TENN-V-0237177,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0237177.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0237177.txt
TENN-V-0237154,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0237154.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0237154.txt
TENN-V-0237175,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0237175.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0237175.txt
TENN-V-0236339,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0236339.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0236339.txt
TENN-V-0237174,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0237174.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0237174.txt
VSC0085880,train,False,8,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\VSC0085880.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\VSC0085880.txt
VSC0083502,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\VSC0083502.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\VSC0083502.txt
MMNS005775,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MMNS005775.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MMNS005775.txt
MMNS036404,train,False,7,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MMNS036404.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MMNS036404.txt
MOAR0000570,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MOAR0000570.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MOAR0000570.txt
MOAR0000593,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MOAR0000593.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MOAR0000593.txt
MOAR0000572,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MOAR0000572.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MOAR0000572.txt
MOAR0000571,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MOAR0000571.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MOAR0000571.txt
TAWES0004315,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TAWES0004315.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TAWES0004315.txt
426345,train,False,34,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\426345.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\426345.txt
442224,train,False,47,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\442224.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\442224.txt
453754,train,False,32,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\453754.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\453754.txt
453136,train,False,42,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\453136.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\453136.txt
452169,train,False,55,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\452169.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\452169.txt
409746,train,False,36,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\409746.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\409746.txt
LYN-0005315,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LYN-0005315.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LYN-0005315.txt
LYN-0005430,train,False,16,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LYN-0005430.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LYN-0005430.txt
LYN-0005311,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LYN-0005311.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LYN-0005311.txt
LYN-0005421,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LYN-0005421.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LYN-0005421.txt
LYN-0005452,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LYN-0005452.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LYN-0005452.txt
LYN-0005454,train,False,4,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LYN-0005454.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LYN-0005454.txt
LYN-0005308,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LYN-0005308.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LYN-0005308.txt
LYN-0005425,train,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LYN-0005425.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LYN-0005425.txt
LYN-0005426,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LYN-0005426.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LYN-0005426.txt
LYN-0005429,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LYN-0005429.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LYN-0005429.txt
NCU00231167,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00231167.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00231167.txt
NCU00378007,train,False,19,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378007.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378007.txt
NCU00378082,train,False,17,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00378082.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00378082.txt
NCU00231168,train,False,23,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00231168.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00231168.txt
NCU00231166,train,False,22,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\NCU00231166.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\NCU00231166.txt
WCUH0005531,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\WCUH0005531.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\WCUH0005531.txt
WCUH0005529,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\WCUH0005529.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\WCUH0005529.txt
WCUH0005606,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\WCUH0005606.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\WCUH0005606.txt
WCUH0005526,train,False,28,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\WCUH0005526.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\WCUH0005526.txt
WCUH0005607,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\WCUH0005607.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\WCUH0005607.txt
WCUH0005599,train,False,10,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\WCUH0005599.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\WCUH0005599.txt
WCUH0005533,train,False,21,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\WCUH0005533.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\WCUH0005533.txt
WCUH0005612,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\WCUH0005612.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\WCUH0005612.txt
WCUH0005613,train,False,37,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\WCUH0005613.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\WCUH0005613.txt
WCUH0005527,train,False,14,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\WCUH0005527.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\WCUH0005527.txt
WCUH0005528,train,False,13,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\WCUH0005528.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\WCUH0005528.txt
WCUH0005534,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\WCUH0005534.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\WCUH0005534.txt
WCUH0005532,train,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\WCUH0005532.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\WCUH0005532.txt
MISSA005256,train,False,9,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MISSA005256.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MISSA005256.txt
MISSA005255,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MISSA005255.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MISSA005255.txt
MISSA005234,train,False,18,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MISSA005234.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MISSA005234.txt
MISSA005232,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MISSA005232.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MISSA005232.txt
MW0581162,train,False,27,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\MW0581162.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\MW0581162.txt
DUKE10121228,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\DUKE10121228.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\DUKE10121228.txt
DUKE10121230,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\DUKE10121230.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\DUKE10121230.txt
DUKE10121379,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\DUKE10121379.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\DUKE10121379.txt
VSC0060878,train,False,12,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\VSC0060878.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\VSC0060878.txt
WEWO0001366,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\WEWO0001366.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\WEWO0001366.txt
WEWO0001368,train,False,11,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\WEWO0001368.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\WEWO0001368.txt
CLEMS0084430,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\CLEMS0084430.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\CLEMS0084430.txt
TENN-V-0237155,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0237155.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0237155.txt
TENN-V-0237172,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0237172.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0237172.txt
HUDC00004851,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\HUDC00004851.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\HUDC00004851.txt
HUDC00004853,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\HUDC00004853.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\HUDC00004853.txt
HUDC00004849,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\HUDC00004849.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\HUDC00004849.txt
HUDC00004847,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\HUDC00004847.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\HUDC00004847.txt
HUDC00004850,train,False,1,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\HUDC00004850.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\HUDC00004850.txt
LOB118324,train,False,15,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\LOB118324.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\LOB118324.txt
USCH0012904,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\USCH0012904.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\USCH0012904.txt
UNA00049165,train,False,3,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\UNA00049165.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\UNA00049165.txt
TENN-V-0236347,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0236347.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0236347.txt
TENN-V-0236344,train,False,2,E:\Packera_dubia_morphometrics\data\yolo_dataset\images\train\TENN-V-0236344.jpg,E:\Packera_dubia_morphometrics\data\yolo_dataset\labels\train\TENN-V-0236344.txt
